t,x_ref,x_meas,pitch_deg
1.102,0,2.11181013983129e-05,-0.0172626979555713
1.104,0,3.396928878249e-05,0.0240526470760563
1.106,0,4.60778239005924e-05,0.0638865595849495
1.108,0,5.71215612207708e-05,0.101013018218311
1.11,0,6.69031494906503e-05,0.134533734531229
1.112,0,7.51974723720694e-05,0.163527803839568
1.114,0,8.17162040598426e-05,0.186850955453983
1.116,0,8.63348293148348e-05,0.203866236506773
1.118,0,8.90497716939551e-05,0.214373072248777
1.12,0,8.98376492997716e-05,0.21812493552635
1.122,0,8.86093108806452e-05,0.214621872167972
1.124,0,8.55796115104329e-05,0.204454442800538
1.126,0,8.08734443249076e-05,0.187891377906972
1.128,0,7.47064161020291e-05,0.165539772285321
1.13,0,6.72740906111281e-05,0.137908402182779
1.132,0,5.88694228300999e-05,0.10589631320585
1.134,0,4.97905408801413e-05,0.0704464524219456
1.136,0,4.03456286180906e-05,0.0326170318290678
1.138,0,3.08288997813788e-05,-0.00665835004710876
1.14,0,2.15314853778467e-05,-0.0462554513104526
1.142,0,1.27112386273457e-05,-0.0852266399125728
1.144,0,4.6446882572268e-06,-0.122541530584614
1.146,0,-2.44494775048858e-06,-0.157279309186678
1.148,0,-8.29783531699946e-06,-0.188412664667478
1.15,0,-1.27299085123182e-05,-0.215129930478797
1.152,0,-1.55119937852203e-05,-0.236473507722179
1.154,0,-1.65739197816648e-05,-0.252011753557165
1.156,0,-1.57801644534871e-05,-0.26109643374714
1.158,0,-1.30770980939393e-05,-0.263353132272479
1.16,0,-8.5621195434254e-06,-0.258962602700044
1.162,0,-2.21852882965112e-06,-0.247690491281228
1.164,0,5.81052199153514e-06,-0.229889453042909
1.166,0,1.53151875019404e-05,-0.206182059699999
1.168,0,2.61657953661691e-05,-0.176850582528948
1.17,0,3.80759898265885e-05,-0.142800674288167
1.172,0,5.075417975382e-05,-0.104958033508564
1.174,0,6.38742604969454e-05,-0.0644779785412712
1.176,0,7.71461754804759e-05,-0.0222850142728291
1.178,0,9.02253540737858e-05,0.0203799599039338
1.18,0,0.000102820750860768,0.0624025127265838
1.182,0,0.000114642358142627,0.102702995792859
1.184,0,0.000125420761127273,0.140231378724993
1.186,0,0.000134847206464217,0.173807780691011
1.188,0,0.00014285377796887,0.20297990028306
1.19,0,0.000149130857684798,0.226555924194462
1.192,0,0.000153579333446759,0.243979060332794
1.194,0,0.000156181362044569,0.254969768405706
1.196,0,0.000156980808247338,0.259482760099258
1.198,0,0.00015589648276826,0.25700033968549
1.2,0,0.000153135864560811,0.248070844993406
1.202,0,0.00014879377021105,0.23283323620543
1.204,0,0.000143039721342716,0.211718400141266
1.206,0,0.000136059838513718,0.185218632942085
1.208,0,0.000128108944583523,0.154131810918816
1.21,0,0.000119453378695114,0.11926178692918
1.212,0,0.000110456072770186,0.0819639798671418
1.214,0,0.00010142158377011,0.0432575302680187
1.216,0,9.27059608925048e-05,0.00442981880274629
1.218,0,8.46369277599592e-05,-0.0332614994638452
1.22,0,7.75118125267514e-05,-0.0686662036158778
1.222,0,7.16922403962415e-05,-0.100443768955934
1.224,0,6.74308931269051e-05,-0.127563903824099
1.226,0,6.48418658198278e-05,-0.149456155038464
1.228,0,6.42116024751622e-05,-0.164997618456621
1.23,0,6.55520335366e-05,-0.173935229425851
1.232,0,6.87967095387085e-05,-0.17630726176927
1.234,0,7.40087396632536e-05,-0.171690967274837
1.236,0,8.09977564680892e-05,-0.160552423929998
1.238,0,8.95983141202275e-05,-0.14329601897246
1.24,0,9.97113675807113e-05,-0.120055038083582
1.242,0,0.000111105662717843,-0.0914725491451433
1.244,0,0.000123473408126756,-0.0585733168103904
1.246,0,0.00013663684673167,-0.0217923589585533
1.248,0,0.000150229915753128,0.017544831841826
1.25,0,0.000163958746850393,0.058420629519936
1.252,0,0.000177488495602557,0.0996594744336085
1.254,0,0.000190513757696526,0.140054647042622
1.256,0,0.000202714134533283,0.178409089608992
1.258,0,0.000213735799094942,0.213374846811159
1.26,0,0.000223367041630266,0.244036333174524
1.262,0,0.000231361034911433,0.269398395941256
1.264,0,0.000237473962772585,0.288453440152148
1.266,0,0.000241591933772078,0.300617038480909
1.268,0,0.000243730344812066,0.305768961867091
1.27,0,0.000243811079222367,0.30344680564038
1.272,0,0.000241909153684898,0.293715403998875
1.274,0,0.00023824172718697,0.277177969158496
1.276,0,0.000232956423408565,0.254172598575175
1.278,0,0.000226271338808534,0.225295836496822
1.28,0,0.000218461078951278,0.191399580512008
1.282,0,0.000209748801073825,0.153091713868521
1.284,0,0.000200489402717085,0.111581380830685
1.286,0,0.000190987203808118,0.0679247408042347
1.288,0,0.000181554862415071,0.023186548183975
1.29,0,0.000172480208643176,-0.0215041609813795
1.292,0,0.000164032805963938,-0.0651277232190956
1.294,0,0.000156472541637884,-0.106651013815263
1.296,0,0.000150082919685538,-0.144957124164974
1.298,0,0.000145027399471735,-0.179269821381902
1.3,0,0.00014161873346395,-0.208367901062737
1.302,0,0.000139908489741147,-0.231849963649798
1.304,0,0.000140143511250778,-0.248676036801871
1.306,0,0.000142285377462797,-0.258785640181646
1.308,0,0.000146411088799782,-0.261721026941586
1.31,0,0.000152399248692977,-0.25774779881921
1.312,0,0.000160221598598251,-0.246781125740185
1.314,0,0.000169653608098363,-0.229474259331652
1.316,0,0.000180535178687132,-0.206218873156151
1.318,0,0.00019259577513822,-0.177835290881606
1.32,0,0.000205572668915233,-0.145076069253083
1.322,0,0.000219094432300773,-0.109298698590548
1.324,0,0.000232910676576546,-0.0711844378120265
1.326,0,0.000246681686942415,-0.0319835729341426
1.328,0,0.000260117906664446,0.00725154074246869
1.33,0,0.000272939504926875,0.0454945597132893
1.332,0,0.000284880189956198,0.0817174169853804
1.334,0,0.000295715828620531,0.115000770440523
1.336,0,0.000305172262122936,0.144266315735129
1.338,0,0.00031314467314727,0.168953257006152
1.34,0,0.000319404867954838,0.188113004318005
1.342,0,0.000323819334435634,0.201080619652898
1.344,0,0.000326426581403893,0.207776894892066
1.346,0,0.00032724814068732,0.20810018323146
1.348,0,0.000326211072138189,0.201585691753518
1.35,0,0.000323479260993191,0.188634820035051
1.352,0,0.000319207941747997,0.169632286595018
1.354,0,0.000313595724489458,0.145144684916118
1.356,0,0.000306802461149909,0.115555310225732
1.358,0,0.000299131678395462,0.0818486913522476
1.36,0,0.000290882280223973,0.0450358897263279
1.362,0,0.000282355279412901,0.00610964686534413
1.364,0,0.000273882333048368,-0.033711982727327
1.366,0,0.000265797131079687,-0.0732382469544857
1.368,0,0.000258389268761335,-0.111331690018239
1.37,0,0.000251942278538908,-0.146898774652517
1.372,0,0.000246795555841909,-0.178667835239095
1.374,0,0.000243068270469688,-0.206031059116324
1.376,0,0.000241063726256193,-0.227825060711616
1.378,0,0.00024092962098757,-0.243343608228218
1.38,0,0.000242597347193889,-0.252626034221875
1.382,0,0.000246175488802203,-0.255102919057986
1.384,0,0.000251603489333254,-0.250774345485226
1.386,0,0.000258757932466102,-0.239879507881224
1.388,0,0.000267486265453803,-0.222783035694948
1.39,0,0.000277711870177367,-0.199528491774592
1.392,0,0.000289168569315508,-0.170932247633756
1.394,0,0.00030160681400876,-0.13781053858702
1.396,0,0.000314835830728901,-0.100646227952623
1.398,0,0.000328488542294707,-0.0608096993780971
1.4,0,0.00034227139708605,-0.0192608134053385
1.402,0,0.000355829376350683,0.0226880295335596
1.404,0,0.000368840071873217,0.0637911717576417
1.406,0,0.000380982511951709,0.10284103638885
1.408,0,0.000391868094259726,0.138398095793748
1.41,0,0.000401347794267042,0.169735006019896
1.412,0,0.000409101453064933,0.195638444929707
1.414,0,0.000414925528102451,0.215223008567217
1.416,0,0.000418801603520963,0.228223242911332
1.418,0,0.000420632153171917,0.234105411745049
1.42,0,0.000420556802089649,0.233161144681389
1.422,0,0.000418568354815308,0.225146881263977
1.424,0,0.000414865415518043,0.210568566730824
1.426,0,0.000409580525304018,0.189674214234245
1.428,0,0.000403035921736782,0.163488451558846
1.43,0,0.000395385160568626,0.132361858433364
1.432,0,0.000386896226248743,0.0970950086335784
1.434,0,0.000377919840225662,0.058920510558192
1.436,0,0.000368745878146631,0.018852285300104
1.438,0,0.000359691897118282,-0.0220529416717715
1.44,0,0.000351065427831422,-0.0625772385668409
1.442,0,0.000343150667843162,-0.10162636584317
1.444,0,0.00033624816160313,-0.138036872713496
1.446,0,0.000330584596004259,-0.17084396627598
1.448,0,0.000326456295927275,-0.198890279525368
1.45,0,0.00032405629054365,-0.221325094844694
1.452,0,0.000323569470162639,-0.237318146420872
1.454,0,0.000325026052033536,-0.246583693539459
1.456,0,0.000328519801360224,-0.2486163175559
1.458,0,0.00033397777812061,-0.243500731056031
1.46,0,0.000341297673135067,-0.231436534121497
1.462,0,0.000350326464475919,-0.212802887023262
1.464,0,0.000360875032584625,-0.188104721571316
1.466,0,0.000372689359053295,-0.158095177908947
1.468,0,0.000385515538696259,-0.123522660551156
1.47,0,0.000399025193857058,-0.0854667230549747
1.472,0,0.00041291793849767,-0.0448934168675597
1.474,0,0.000426871688074794,-0.00292047706727062
1.476,0,0.000440580413676293,0.0393582867252503
1.478,0,0.000453788920402687,0.0809457513411112
1.48,0,0.000466202467270567,0.120770154859702
1.482,0,0.000477613125474861,0.157936519875725
1.484,0,0.00048771529153181,0.191272946606469
1.486,0,0.000496423621737362,0.220263937624667
1.488,0,0.000503408767223658,0.243636689548019
1.49,0,0.000508572898094726,0.260838562078653
1.492,0,0.000511869280665745,0.27151184492575
1.494,0,0.000513229467283494,0.27523356217373
1.496,0,0.000512714171757189,0.272041311559614
1.498,0,0.000510384583444472,0.26198301875388
1.5,0,0.000506352147895809,0.245285399263554
1.502,0,0.000500767881525618,0.22231213954585
1.504,0,0.000493892983101573,0.193866238488966
1.506,0,0.000485966418320036,0.160650913010717
1.508,0,0.000477289361963998,0.123647710200484
1.51,0,0.000468172109804372,0.0839186811858123
1.512,0,0.00045892299938249,0.0425234172519615
1.514,0,0.000449868614724863,0.000617304590451839
1.516,0,0.000441298595171822,-0.040679084212643
1.518,0,0.000433482911586244,-0.0803211166505678
1.52,0,0.000426679053054637,-0.11729693326198
1.522,0,0.000421183583350924,-0.150469784747236
1.524,0,0.000417183623857684,-0.179009599828108
1.526,0,0.000414846048383926,-0.202166567399627
1.528,0,0.000414292971938755,-0.219337843843791
1.53,0,0.000415595886076076,-0.230078545070092
1.532,0,0.000418780017096811,-0.234097376415109
1.534,0,0.00042372745957269,-0.231624661924681
1.536,0,0.000430387217956926,-0.222657855331879
1.538,0,0.000438693850097706,-0.207228248939771
1.54,0,0.000448424972879465,-0.18598940797648
1.542,0,0.000459410721412183,-0.159386119966015
1.544,0,0.00047140708568227,-0.128177668005015
1.546,0,0.000484127587933447,-0.0933170348835769
1.548,0,0.000497282218775761,-0.0557453449619667
1.55,0,0.000510523118689087,-0.0167564834833892
1.552,0,0.000523500038984724,0.0224552743412703
1.554,0,0.000535906263703157,0.0606648963037983
1.556,0,0.000547417311012282,0.0966757611646417
1.558,0,0.000557730600617549,0.129325007086757
1.56,0,0.00056659666564173,0.157608184197623
1.562,0,0.000573750199313962,0.180478397620691
1.564,0,0.000578992101071101,0.197077876243783
1.566,0,0.000582363490656942,0.207341082681701
1.568,0,0.000583808939707228,0.210896817907632
1.57,0,0.000583353961888053,0.207640871368007
1.572,0,0.000581055361084105,0.197562227109444
1.574,0,0.000577108189523543,0.181171100991128
1.576,0,0.000571637655198434,0.158719252912026
1.578,0,0.000564895511922435,0.130971078710441
1.58,0,0.000557043444915338,0.0983292350918211
1.582,0,0.000548359837741472,0.0616775795598981
1.584,0,0.000539187246159798,0.0222347237072711
1.586,0,0.000529817140747365,-0.0189817174499843
1.588,0,0.00052058163514682,-0.0608029984149629
1.59,0,0.000511807933526466,-0.101966653763667
1.592,0,0.000503779930768747,-0.141357113127911
1.594,0,0.000496871728409832,-0.177588245104351
1.596,0,0.000491303804377034,-0.209712730768713
1.598,0,0.000487368366642208,-0.236583134738287
1.6,0,0.000485293144522118,-0.257245415728584
1.602,0,0.000485147909681256,-0.271273109699586
1.604,0,0.000486983947484238,-0.278321591416093
1.606,0,0.00049085308327437,-0.278035422006924
1.608,0,0.000496665794477082,-0.270552099823042
1.61,0,0.000504312620118988,-0.256077984482456
1.612,0,0.000513577665005652,-0.235219628192687
1.614,0,0.000524288698093476,-0.208387274961454
1.616,0,0.000536104149555952,-0.176726977475658
1.618,0,0.000548850782670569,-0.140650963827896
1.62,0,0.000562180569799696,-0.101339475407843
1.622,0,0.000575788449800628,-0.0598201885748442
1.624,0,0.000589368725763364,-0.0172004739561766
1.626,0,0.000602619778994575,0.0254309267290837
1.628,0,0.000615251611081491,0.0669752676500823
1.63,0,0.000627028764933436,0.106453762720739
1.632,0,0.000637630002701461,0.142653850544742
1.634,0,0.000646826792601421,0.174597851563015
1.636,0,0.000654503349310241,0.201703612994858
1.638,0,0.000660333216913357,0.222694514615028
1.64,0,0.0006642299908913,0.237067229906983
1.642,0,0.000666216528353006,0.244726514743291
1.644,0,0.000666186119856624,0.245120115844393
1.646,0,0.000664292319621111,0.238627282231366
1.648,0,0.000660618935317341,0.225381249699475
1.65,0,0.000655365855666154,0.205949468524874
1.652,0,0.000648655033925516,0.180567444830158
1.654,0,0.00064081777377014,0.150318147879812
1.656,0,0.000632102624032609,0.115939228753727
1.658,0,0.00062282486752507,0.0784867541267421
1.66,0,0.00061329610360186,0.0390220331380302
1.662,0,0.00060382641009997,-0.00135823021571103
1.664,0,0.000594710523673824,-0.0415652039331436
1.666,0,0.000586212658035325,-0.0805804660490098
1.668,0,0.000578586210218264,-0.117415255708883
1.67,0,0.000572122020207604,-0.150956780630344
1.672,0,0.000566943687299747,-0.180585991674873
1.674,0,0.000563373941847471,-0.205071338152998
1.676,0,0.000561463743368681,-0.224039804457111
1.678,0,0.000561406241418597,-0.236652218109476
1.68,0,0.000563178995650261,-0.242803467158903
1.682,0,0.000566807033393806,-0.242232469198239
1.684,0,0.000572270478938203,-0.234837258902437
1.686,0,0.000579426550850673,-0.220976701520611
1.688,0,0.000588140263147453,-0.200987539361086
1.69,0,0.000598229952958409,-0.175390805081957
1.692,0,0.000609523073560885,-0.144645805442093
1.694,0,0.000621711899139278,-0.109772174863569
1.696,0,0.000634504130199421,-0.0717434807725559
1.698,0,0.000647589615664777,-0.0316223013536318
1.7,0,0.000660637045195928,0.00940035285048678
1.702,0,0.000673324614120322,0.0501556655861061
1.704,0,0.000685343806450548,0.0894899144209795
1.706,0,0.00069642539601747,0.126348321560322
1.708,0,0.000706221542408701,0.15944219677228
1.71,0,0.000714653553926774,0.188295748642436
1.712,0,0.000721398935290366,0.211697593972954
1.714,0,0.000726352082234218,0.229098463619385
1.716,0,0.000729443217823277,0.240068917024876
1.718,0,0.000730676455900709,0.244440343920128
1.72,0,0.000730001113035017,0.241831453681879
1.722,0,0.000727620344140936,0.232792078074655
1.724,0,0.000723609432872892,0.217410170433625
1.726,0,0.000718094191426235,0.195951588043013
1.728,0,0.000711350125801981,0.169307146729401
1.73,0,0.000703495013373581,0.137705142442041
1.732,0,0.000694841822745433,0.102181621123741
1.734,0,0.000685732194472236,0.0639902843232736
1.736,0,0.00067645295313501,0.0240874230694453
1.738,0,0.000667344486774171,-0.0162799979026362
1.74,0,0.000658744521406096,-0.0558480274788943
1.742,0,0.000650947263987111,-0.093464316134088
1.744,0,0.000644320063099183,-0.127772496310576
1.746,0,0.000639131371791649,-0.157686194382311
1.748,0,0.000635518310673389,-0.182576835073835
1.75,0,0.000633813309565935,-0.20117626762101
1.752,0,0.000634072517829921,-0.213105004490476
1.754,0,0.000636252219886825,-0.218348706746428
1.756,0,0.000640442109076867,-0.216419983106809
1.758,0,0.000646444013055605,-0.207851311986885
1.76,0,0.000654211303437009,-0.192623267682344
1.762,0,0.000663529014850014,-0.171332300000352
1.764,0,0.000674219997661847,-0.144434192003182
1.766,0,0.000685986420848966,-0.112906935225358
1.768,0,0.000698646287370314,-0.077229185987491
1.77,0,0.000711842654950013,-0.0386780111242326
1.772,0,0.000725306090177406,0.00185103336601878
1.774,0,0.000738709779721431,0.043182678084581
1.776,0,0.000751734490444252,0.0841199688361846
1.778,0,0.000764087439260609,0.123530642827713
1.78,0,0.000775476043221641,0.160280297621589
1.782,0,0.000785620336113575,0.193263733973097
1.784,0,0.000794228877943854,0.221341143294189
1.786,0,0.00080103916755384,0.243450682209033
1.788,0,0.000805946813276319,0.259052450559362
1.79,0,0.000808918397751658,0.26787653412368
1.792,0,0.000809876498670403,0.269497788178809
1.794,0,0.000808860365009041,0.263898768752828
1.796,0,0.000805970888934728,0.251276960934962
1.798,0,0.000801403381923872,0.232191663177306
1.8,0,0.000795251153402431,0.206783275559244
1.802,0,0.000787842855587307,0.176127182131816
1.804,0,0.000779379597372761,0.140785977150651
1.806,0,0.000770190377524793,0.101853918011565
1.808,0,0.000760594591842642,0.060435654893913
1.81,0,0.000750892828956162,0.0175932611898826
1.812,0,0.000741392108224879,-0.0255837732278158
1.814,0,0.000732370074783231,-0.0680240296725098
1.816,0,0.000724112517119517,-0.108647055664297
1.818,0,0.000716853775963407,-0.14649341856281
1.82,0,0.000710859253483272,-0.180509933124172
1.822,0,0.000706328416929246,-0.209851886389181
1.824,0,0.000703466569228367,-0.233648617791057
1.826,0,0.000702448083342422,-0.25112569355056
1.828,0,0.000703269207511643,-0.262131885003545
1.83,0,0.000706039525706274,-0.266125833479533
1.832,0,0.000710713833651756,-0.263115995907536
1.834,0,0.000717240821050345,-0.253137203839578
1.836,0,0.000725466688677439,-0.236604235133503
1.838,0,0.000735206163982496,-0.214056956367133
1.84,0,0.000746276842768602,-0.186004966845886
1.842,0,0.000758417341558651,-0.153257013095159
1.844,0,0.000771295826016937,-0.116936144738335
1.846,0,0.000784617247066896,-0.0780493492249343
1.848,0,0.000798066782515824,-0.0376748665222137
1.85,0,0.000811324968155561,0.00303916887365406
1.852,0,0.000824093518221052,0.042991139559543
1.854,0,0.000836099767069144,0.0811326760049081
1.856,0,0.000847103585277756,0.116513510401415
1.858,0,0.00085678309755236,0.147928806040735
1.86,0,0.000865073715587103,0.17496107052348
1.862,0,0.000871667313543915,0.196436770169043
1.864,0,0.000876497206854849,0.211947235369767
1.866,0,0.000879477645711408,0.221023642897594
1.868,0,0.000880580970747717,0.22340052590449
1.87,0,0.000879886078315429,0.219196830516838
1.872,0,0.000877463960841864,0.208511221516677
1.874,0,0.00087343669392133,0.191632903425546
1.876,0,0.000867924516139494,0.1688332278317
1.878,0,0.000861218160903614,0.141078068865537
1.88,0,0.000853467906764453,0.108751036049354
1.882,0,0.000844992582840889,0.0729447242464761
